# fco2  tg0  zy  surfalb  OLR  PALB
  5.99964002E-05  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.18000000E+05  2.25000000E-01
  9.99900010E-05  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.16909786E+05  2.24769929E-01
  2.99910027E-04  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.14214073E+05  2.24200000E-01
  5.99640216E-04  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.12428406E+05  2.23700000E-01
  9.99000999E-04  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.11170493E+05  2.23351435E-01
  2.99102692E-03  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.08167381E+05  2.22455794E-01
  5.96421471E-03  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.06027878E+05  2.21713939E-01
  9.90099010E-03  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.04137874E+05  2.21177889E-01
  2.91262136E-02  2.20000000E+02  0.00000000E+00  2.00000000E-01  9.83822828E+04  2.20500000E-01
  5.66037736E-02  2.20000000E+02  0.00000000E+00  2.00000000E-01  9.34441079E+04  2.20988445E-01
  9.09090909E-02  2.20000000E+02  0.00000000E+00  2.00000000E-01  8.88523236E+04  2.22747071E-01
  2.30769231E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  7.80110174E+04  2.32222346E-01
  3.75000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  7.14581000E+04  2.45991489E-01
  5.00000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  6.78343364E+04  2.62824718E-01
  6.66666667E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  6.53923007E+04  2.95464613E-01
  7.50000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  6.56044885E+04  3.20349616E-01
  8.00000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.33333333E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.57142857E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.75000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.88888889E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.00000000E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.09090909E-01  2.20000000E+02  0.00000000E+00  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  2.99999100E-06  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  5.99996400E-06  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  9.99990000E-06  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  2.99991000E-05  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  5.99964002E-05  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.78900000E+05  2.14400000E-01
  9.99900010E-05  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.77089501E+05  2.14200000E-01
  2.99910027E-04  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.72542220E+05  2.13800000E-01
  5.99640216E-04  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.69628406E+05  2.13300000E-01
  9.99000999E-04  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.67405740E+05  2.12967623E-01
  2.99102692E-03  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.62478969E+05  2.12200000E-01
  5.96421471E-03  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.59041817E+05  2.11613939E-01
  9.90099010E-03  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.55697859E+05  2.11208416E-01
  2.91262136E-02  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.45784520E+05  2.10773672E-01
  5.66037736E-02  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.36348216E+05  2.11488445E-01
  9.09090909E-02  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.27164647E+05  2.13378836E-01
  2.30769231E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  1.05418325E+05  2.23692736E-01
  3.75000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  9.13259579E+04  2.38991489E-01
  5.00000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  8.21041347E+04  2.55941877E-01
  6.66666667E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  7.25499095E+04  2.89327445E-01
  7.50000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.92745324E+04  3.14884599E-01
  8.00000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.81224241E+04  3.35786064E-01
  8.33333333E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.78281900E+04  3.53480406E-01
  8.57142857E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.78843049E+04  3.68830823E-01
  8.75000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.79500000E+04  3.73900000E-01
  8.88888889E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.79500000E+04  3.73900000E-01
  9.00000000E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.79500000E+04  3.73900000E-01
  9.09090909E-01  2.50000000E+02  0.00000000E+00  2.00000000E-01  6.79500000E+04  3.73900000E-01
  9.99999000E-07  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  2.99999100E-06  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  5.99996400E-06  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  9.99990000E-06  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  2.99991000E-05  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  5.99964002E-05  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.12100000E+05  2.04950000E-01
  9.99900010E-05  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.09959429E+05  2.04869929E-01
  2.99910027E-04  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.04542220E+05  2.04407037E-01
  5.99640216E-04  2.65000000E+02  0.00000000E+00  2.00000000E-01  2.01092609E+05  2.04000000E-01
  9.99000999E-04  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.98399081E+05  2.03675718E-01
  2.99102692E-03  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.92356866E+05  2.02977897E-01
  5.96421471E-03  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.87998786E+05  2.02500000E-01
  9.90099010E-03  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.83847324E+05  2.02106312E-01
  2.91262136E-02  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.71902995E+05  2.01750000E-01
  5.66037736E-02  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.60465548E+05  2.02588445E-01
  9.09090909E-02  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.49236987E+05  2.04643543E-01
  2.30769231E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.21118270E+05  2.15316815E-01
  3.75000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  1.02789887E+05  2.31108290E-01
  5.00000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  9.07073180E+04  2.48884774E-01
  6.66666667E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  7.75690014E+04  2.82724569E-01
  7.50000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  7.24888063E+04  3.08757097E-01
  8.00000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  7.02307573E+04  3.30074246E-01
  8.33333333E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.91864247E+04  3.48039456E-01
  8.57142857E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.87435259E+04  3.64009634E-01
  8.75000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.86650000E+04  3.69700000E-01
  8.88888889E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.86650000E+04  3.69700000E-01
  9.00000000E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.86650000E+04  3.69700000E-01
  9.09090909E-01  2.65000000E+02  0.00000000E+00  2.00000000E-01  6.86650000E+04  3.69700000E-01
  9.99999000E-07  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  2.99999100E-06  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  5.99996400E-06  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  9.99990000E-06  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  2.99991000E-05  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  5.99964002E-05  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.65260000E+05  1.87520000E-01
  9.99900010E-05  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.62909358E+05  1.87420000E-01
  2.99910027E-04  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.56942220E+05  1.87100000E-01
  5.99640216E-04  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.52616812E+05  1.86700000E-01
  9.99000999E-04  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.49282709E+05  1.86480574E-01
  2.99102692E-03  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.41279826E+05  1.85880000E-01
  5.96421471E-03  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.35466906E+05  1.85480000E-01
  9.90099010E-03  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.30396789E+05  1.85198944E-01
  2.91262136E-02  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.16221470E+05  1.85033672E-01
  5.66037736E-02  2.88000000E+02  0.00000000E+00  2.00000000E-01  2.02927502E+05  1.85948445E-01
  9.09090909E-02  2.88000000E+02  0.00000000E+00  2.00000000E-01  1.89227206E+05  1.88089191E-01
  2.30769231E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  1.51929276E+05  1.99180893E-01
  3.75000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  1.25596611E+05  2.15740718E-01
  5.00000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  1.08281118E+05  2.34713463E-01
  6.66666667E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  8.87071456E+04  2.69966826E-01
  7.50000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  8.01825014E+04  2.96590584E-01
  8.00000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.57802540E+04  3.18290670E-01
  8.33333333E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.32659893E+04  3.36625806E-01
  8.57142857E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.17498122E+04  3.53062615E-01
  8.75000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.13440000E+04  3.59040000E-01
  8.88888889E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.13440000E+04  3.59040000E-01
  9.00000000E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.13440000E+04  3.59040000E-01
  9.09090909E-01  2.88000000E+02  0.00000000E+00  2.00000000E-01  7.13440000E+04  3.59040000E-01
  9.99999000E-07  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  2.99999100E-06  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  5.99996400E-06  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  9.99990000E-06  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  2.99991000E-05  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  5.99964002E-05  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.92900000E+05  1.76500000E-01
  9.99900010E-05  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.90429358E+05  1.76400000E-01
  2.99910027E-04  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.83942220E+05  1.76100000E-01
  5.99640216E-04  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.79356812E+05  1.75900000E-01
  9.99000999E-04  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.76160045E+05  1.75683812E-01
  2.99102692E-03  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.67557938E+05  1.75155794E-01
  5.96421471E-03  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.61169694E+05  1.74800000E-01
  9.90099010E-03  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.55574678E+05  1.74538944E-01
  2.91262136E-02  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.40947797E+05  1.74473672E-01
  5.66037736E-02  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.27782880E+05  1.75432668E-01
  9.09090909E-02  3.00000000E+02  0.00000000E+00  2.00000000E-01  2.14048147E+05  1.77576485E-01
  2.30769231E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  1.73666260E+05  1.88714971E-01
  3.75000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  1.42351432E+05  2.05614159E-01
  5.00000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  1.21346868E+05  2.25099256E-01
  6.66666667E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  9.74317196E+04  2.61515942E-01
  7.50000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  8.64586356E+04  2.88564577E-01
  8.00000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  8.04616962E+04  3.10621216E-01
  8.33333333E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.68538889E+04  3.29171207E-01
  8.57142857E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.45582744E+04  3.45802683E-01
  8.75000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.39200000E+04  3.51900000E-01
  8.88888889E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.39200000E+04  3.51900000E-01
  9.00000000E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.39200000E+04  3.51900000E-01
  9.09090909E-01  3.00000000E+02  0.00000000E+00  2.00000000E-01  7.39200000E+04  3.51900000E-01
  9.99999000E-07  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  2.99999100E-06  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  5.99996400E-06  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  9.99990000E-06  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  2.99991000E-05  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  5.99964002E-05  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.64450000E+05  1.52700000E-01
  9.99900010E-05  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.62374465E+05  1.52684964E-01
  2.99910027E-04  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.56349257E+05  1.52600000E-01
  5.99640216E-04  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.51956812E+05  1.52514203E-01
  9.99000999E-04  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.48401951E+05  1.52450000E-01
  2.99102692E-03  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.39680041E+05  1.52300000E-01
  5.96421471E-03  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.33226664E+05  1.52150000E-01
  9.90099010E-03  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.27559414E+05  1.52150000E-01
  2.91262136E-02  3.25000000E+02  0.00000000E+00  2.00000000E-01  3.12497797E+05  1.52597345E-01
  5.66037736E-02  3.25000000E+02  0.00000000E+00  2.00000000E-01  2.99232880E+05  1.53782668E-01
  9.09090909E-02  3.25000000E+02  0.00000000E+00  2.00000000E-01  2.85794619E+05  1.56058250E-01
  2.30769231E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  2.46668103E+05  1.67364971E-01
  3.75000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  2.08143949E+05  1.84414159E-01
  5.00000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  1.74099915E+05  2.04342153E-01
  6.66666667E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  1.32058175E+05  2.41925898E-01
  7.50000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  1.11912761E+05  2.70027064E-01
  8.00000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  9.98110893E+04  2.92759398E-01
  8.33333333E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  9.19319325E+04  3.11843907E-01
  8.57142857E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  8.65750077E+04  3.28724039E-01
  8.75000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  8.50400000E+04  3.34800000E-01
  8.88888889E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  8.50400000E+04  3.34800000E-01
  9.00000000E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  8.50400000E+04  3.34800000E-01
  9.09090909E-01  3.25000000E+02  0.00000000E+00  2.00000000E-01  8.50400000E+04  3.34800000E-01
  9.99999000E-07  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  2.99999100E-06  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  5.99996400E-06  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  9.99990000E-06  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  2.99991000E-05  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  5.99964002E-05  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.50400000E+05  1.37700000E-01
  9.99900010E-05  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.48819572E+05  1.37700000E-01
  2.99910027E-04  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.43942220E+05  1.37700000E-01
  5.99640216E-04  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.40256812E+05  1.37700000E-01
  9.99000999E-04  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.37192422E+05  1.37700000E-01
  2.99102692E-03  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.29446350E+05  1.37700000E-01
  5.96421471E-03  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.23569694E+05  1.37800000E-01
  9.90099010E-03  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.18466261E+05  1.38030528E-01
  2.91262136E-02  3.50000000E+02  0.00000000E+00  2.00000000E-01  4.05042487E+05  1.39021017E-01
  5.66037736E-02  3.50000000E+02  0.00000000E+00  2.00000000E-01  3.93515548E+05  1.40676890E-01
  9.09090909E-02  3.50000000E+02  0.00000000E+00  2.00000000E-01  3.81924631E+05  1.43403547E-01
  2.30769231E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  3.47358885E+05  1.55489049E-01
  3.75000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  3.11760750E+05  1.72414159E-01
  5.00000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  2.75281929E+05  1.91530622E-01
  6.66666667E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  2.10936263E+05  2.27315942E-01
  7.50000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.70890538E+05  2.54509572E-01
  8.00000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.45778784E+05  2.76821216E-01
  8.33333333E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.28755795E+05  2.95743907E-01
  8.57142857E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.16584086E+05  3.12831158E-01
  8.75000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.12900000E+05  3.18700000E-01
  8.88888889E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.12900000E+05  3.18700000E-01
  9.00000000E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.12900000E+05  3.18700000E-01
  9.09090909E-01  3.50000000E+02  0.00000000E+00  2.00000000E-01  1.12900000E+05  3.18700000E-01
  9.99999000E-07  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  2.99999100E-06  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  5.99996400E-06  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  9.99990000E-06  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  2.99991000E-05  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  5.99964002E-05  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.33300000E+04  2.29750000E-01
  9.99900010E-05  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.26578288E+04  2.29519929E-01
  2.99910027E-04  2.00000000E+02  1.50000000E+01  2.00000000E-01  8.08726661E+04  2.28857037E-01
  5.99640216E-04  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.97142031E+04  2.28350000E-01
  9.99000999E-04  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.88606772E+04  2.28001435E-01
  2.99102692E-03  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.68471669E+04  2.27005794E-01
  5.96421471E-03  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.53481205E+04  2.26350000E-01
  9.90099010E-03  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.41657772E+04  2.25760521E-01
  2.91262136E-02  2.00000000E+02  1.50000000E+01  2.00000000E-01  7.10874578E+04  2.25036836E-01
  5.66037736E-02  2.00000000E+02  1.50000000E+01  2.00000000E-01  6.82977315E+04  2.25638445E-01
  9.09090909E-02  2.00000000E+02  1.50000000E+01  2.00000000E-01  6.58953966E+04  2.27265305E-01
  2.30769231E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  6.10055198E+04  2.36270502E-01
  3.75000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  5.92010125E+04  2.50913756E-01
  5.00000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  4.91499564E+04  4.89374264E-02
  6.66666667E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  7.50000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.00000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.33333333E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.57142857E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.75000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.88888889E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.00000000E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.09090909E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
