# fco2  tg0  zy  surfalb  OLR  PALB
  9.09090909E-01  2.00000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  2.99999100E-06  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  5.99996400E-06  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  9.99990000E-06  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  2.99991000E-05  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  5.99964002E-05  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.18000000E+05  2.27550000E-01
  9.99900010E-05  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.16909786E+05  2.27350000E-01
  2.99910027E-04  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.14214073E+05  2.26750000E-01
  5.99640216E-04  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.12428406E+05  2.26250000E-01
  9.99000999E-04  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.11170493E+05  2.25900000E-01
  2.99102692E-03  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.08167381E+05  2.25000000E-01
  5.96421471E-03  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.06027878E+05  2.24250000E-01
  9.90099010E-03  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.04137874E+05  2.23500000E-01
  2.91262136E-02  2.20000000E+02  1.50000000E+01  2.00000000E-01  9.83822828E+04  2.23100000E-01
  5.66037736E-02  2.20000000E+02  1.50000000E+01  2.00000000E-01  9.34441079E+04  2.23650000E-01
  9.09090909E-02  2.20000000E+02  1.50000000E+01  2.00000000E-01  8.88523236E+04  2.26600000E-01
  2.30769231E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  7.80110174E+04  2.36400000E-01
  3.75000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  7.14581000E+04  2.48900000E-01
  5.00000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  6.78343364E+04  2.65750000E-01
  6.66666667E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  6.53923007E+04  2.98750000E-01
  7.50000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  6.56044885E+04  3.23850000E-01
  8.00000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01 -1.00000000E+00 -1.00000000E+00
  8.33333333E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01 -1.00000000E+00 -1.00000000E+00
  8.57142857E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01 -1.00000000E+00 -1.00000000E+00
  8.75000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  8.88888889E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.00000000E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.09090909E-01  2.20000000E+02  1.50000000E+01  2.00000000E-01  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  2.99999100E-06  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  5.99996400E-06  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  9.99990000E-06  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  2.99991000E-05  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  5.99964002E-05  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.78900000E+05  2.16900000E-01
  9.99900010E-05  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.77089501E+05  2.16700000E-01
  2.99910027E-04  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.72542220E+05  2.16250000E-01
  5.99640216E-04  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.69628406E+05  2.15750000E-01
  9.99000999E-04  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.67405740E+05  2.15450000E-01
  2.99102692E-03  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.62478969E+05  2.14650000E-01
  5.96421471E-03  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.59041817E+05  2.14100000E-01
  9.90099010E-03  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.55697859E+05  2.13500000E-01
  2.91262136E-02  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.45784520E+05  2.13350000E-01
  5.66037736E-02  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.36348216E+05  2.14050000E-01
  9.09090909E-02  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.27164647E+05  2.17250000E-01
  2.30769231E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  1.05418325E+05  2.28200000E-01
  3.75000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  9.13259579E+04  2.41750000E-01
  5.00000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  8.21041347E+04  2.58750000E-01
  6.66666667E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  7.25499095E+04  2.92550000E-01
  7.50000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.92745324E+04  3.18250000E-01
  8.00000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.81224241E+04  3.45400000E-01
  8.33333333E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.78281900E+04  3.62250000E-01
  8.57142857E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.78843049E+04  3.76950000E-01
  8.75000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.79500000E+04  3.81400000E-01
  8.88888889E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.79500000E+04  3.81400000E-01
  9.00000000E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.79500000E+04  3.81400000E-01
  9.09090909E-01  2.50000000E+02  1.50000000E+01  2.00000000E-01  6.79500000E+04  3.81400000E-01
  9.99999000E-07  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  2.99999100E-06  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  5.99996400E-06  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  9.99990000E-06  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  2.99991000E-05  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  5.99964002E-05  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.12100000E+05  2.07400000E-01
  9.99900010E-05  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.10200000E+05  2.07300000E-01
  2.99910027E-04  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.04500000E+05  2.06800000E-01
  5.99640216E-04  2.65000000E+02  1.50000000E+01  2.00000000E-01  2.01050000E+05  2.06400000E-01
  9.99000999E-04  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.98650000E+05  2.06100000E-01
  2.99102692E-03  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.92600000E+05  2.05400000E-01
  5.96421471E-03  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.87950000E+05  2.04875000E-01
  9.90099010E-03  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.81850000E+05  2.04375000E-01
  2.91262136E-02  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.71100000E+05  2.04275000E-01
  5.66037736E-02  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.61350000E+05  2.05100000E-01
  9.09090909E-02  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.44000000E+05  2.08525000E-01
  2.30769231E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.19550000E+05  2.19825000E-01
  3.75000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  1.03950000E+05  2.33975000E-01
  5.00000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  9.17600000E+04  2.51625000E-01
  6.66666667E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  7.82900000E+04  2.85875000E-01
  7.50000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  7.29500000E+04  3.12100000E-01
  8.00000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  7.00350000E+04  3.39750000E-01
  8.33333333E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.91250000E+04  3.56800000E-01
  8.57142857E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.87300000E+04  3.72175000E-01
  8.75000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.86650000E+04  3.77150000E-01
  8.88888889E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.86650000E+04  3.77150000E-01
  9.00000000E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.86650000E+04  3.77150000E-01
  9.09090909E-01  2.65000000E+02  1.50000000E+01  2.00000000E-01  6.86650000E+04  3.77150000E-01
  9.99999000E-07  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  2.99999100E-06  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  5.99996400E-06  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  9.99990000E-06  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  2.99991000E-05  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  5.99964002E-05  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.65260000E+05  1.89870000E-01
  9.99900010E-05  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.63180000E+05  1.89770000E-01
  2.99910027E-04  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.56900000E+05  1.89410000E-01
  5.99640216E-04  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.52560000E+05  1.89050000E-01
  9.99000999E-04  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.49600000E+05  1.88810000E-01
  2.99102692E-03  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.41660000E+05  1.88240000E-01
  5.96421471E-03  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.35400000E+05  1.87790000E-01
  9.90099010E-03  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.28000000E+05  1.87420000E-01
  2.91262136E-02  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.15300000E+05  1.87470000E-01
  5.66037736E-02  2.88000000E+02  1.50000000E+01  2.00000000E-01  2.03980000E+05  1.88370000E-01
  9.09090909E-02  2.88000000E+02  1.50000000E+01  2.00000000E-01  1.82820000E+05  1.91960000E-01
  2.30769231E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  1.49700000E+05  2.03650000E-01
  3.75000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  1.27280000E+05  2.18490000E-01
  5.00000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  1.09800000E+05  2.37390000E-01
  6.66666667E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  8.98620000E+04  2.72930000E-01
  7.50000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  8.10140000E+04  2.99780000E-01
  8.00000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.53500000E+04  3.27970000E-01
  8.33333333E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.30940000E+04  3.45360000E-01
  8.57142857E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.16940000E+04  3.61240000E-01
  8.75000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.13440000E+04  3.66450000E-01
  8.88888889E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.13440000E+04  3.66450000E-01
  9.00000000E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.13440000E+04  3.66450000E-01
  9.09090909E-01  2.88000000E+02  1.50000000E+01  2.00000000E-01  7.13440000E+04  3.66450000E-01
  9.99999000E-07  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  2.99999100E-06  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  5.99996400E-06  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  9.99990000E-06  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  2.99991000E-05  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  5.99964002E-05  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.92900000E+05  1.78750000E-01
  9.99900010E-05  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.90429358E+05  1.78700000E-01
  2.99910027E-04  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.83942220E+05  1.78350000E-01
  5.99640216E-04  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.79356812E+05  1.78150000E-01
  9.99000999E-04  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.76160045E+05  1.77950000E-01
  2.99102692E-03  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.67557938E+05  1.77450000E-01
  5.96421471E-03  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.61169694E+05  1.77100000E-01
  9.90099010E-03  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.55574678E+05  1.76750000E-01
  2.91262136E-02  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.40947797E+05  1.76900000E-01
  5.66037736E-02  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.27782880E+05  1.77800000E-01
  9.09090909E-02  3.00000000E+02  1.50000000E+01  2.00000000E-01  2.14048147E+05  1.81400000E-01
  2.30769231E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  1.73666260E+05  1.93100000E-01
  3.75000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  1.42351432E+05  2.08250000E-01
  5.00000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  1.21346868E+05  2.27700000E-01
  6.66666667E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  9.74317196E+04  2.64400000E-01
  7.50000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  8.64586356E+04  2.91650000E-01
  8.00000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  8.04616962E+04  3.20250000E-01
  8.33333333E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.68538889E+04  3.37900000E-01
  8.57142857E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.45582744E+04  3.53950000E-01
  8.75000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.39200000E+04  3.59250000E-01
  8.88888889E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.39200000E+04  3.59250000E-01
  9.00000000E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.39200000E+04  3.59250000E-01
  9.09090909E-01  3.00000000E+02  1.50000000E+01  2.00000000E-01  7.39200000E+04  3.59250000E-01
  9.99999000E-07  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  2.99999100E-06  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  5.99996400E-06  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  9.99990000E-06  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  2.99991000E-05  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  5.99964002E-05  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.64450000E+05  1.55025000E-01
  9.99900010E-05  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.62600000E+05  1.55025000E-01
  2.99910027E-04  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.56300000E+05  1.54925000E-01
  5.99640216E-04  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.51900000E+05  1.54850000E-01
  9.99000999E-04  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.48750000E+05  1.54800000E-01
  2.99102692E-03  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.40100000E+05  1.54650000E-01
  5.96421471E-03  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.33150000E+05  1.54500000E-01
  9.90099010E-03  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.24850000E+05  1.54550000E-01
  2.91262136E-02  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.11550000E+05  1.55100000E-01
  5.66037736E-02  3.25000000E+02  1.50000000E+01  2.00000000E-01  3.00250000E+05  1.56225000E-01
  9.09090909E-02  3.25000000E+02  1.50000000E+01  2.00000000E-01  2.79500000E+05  1.60000000E-01
  2.30769231E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  2.44050000E+05  1.71825000E-01
  3.75000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  2.11150000E+05  1.87050000E-01
  5.00000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  1.77300000E+05  2.06850000E-01
  6.66666667E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  1.34650000E+05  2.44675000E-01
  7.50000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  1.14050000E+05  2.72900000E-01
  8.00000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  9.85500000E+04  3.02375000E-01
  8.33333333E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  9.13600000E+04  3.20500000E-01
  8.57142857E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  8.63650000E+04  3.36725000E-01
  8.75000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  8.50400000E+04  3.42025000E-01
  8.88888889E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  8.50400000E+04  3.42025000E-01
  9.00000000E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  8.50400000E+04  3.42025000E-01
  9.09090909E-01  3.25000000E+02  1.50000000E+01  2.00000000E-01  8.50400000E+04  3.42025000E-01
  9.99999000E-07  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  2.99999100E-06  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  5.99996400E-06  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  9.99990000E-06  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  2.99991000E-05  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  5.99964002E-05  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.50400000E+05  1.40350000E-01
  9.99900010E-05  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.48819572E+05  1.40350000E-01
  2.99910027E-04  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.43942220E+05  1.40350000E-01
  5.99640216E-04  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.40256812E+05  1.40350000E-01
  9.99000999E-04  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.37192422E+05  1.40350000E-01
  2.99102692E-03  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.29446350E+05  1.40400000E-01
  5.96421471E-03  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.23569694E+05  1.40500000E-01
  9.90099010E-03  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.18466261E+05  1.40850000E-01
  2.91262136E-02  3.50000000E+02  1.50000000E+01  2.00000000E-01  4.05042487E+05  1.41900000E-01
  5.66037736E-02  3.50000000E+02  1.50000000E+01  2.00000000E-01  3.93515548E+05  1.43400000E-01
  9.09090909E-02  3.50000000E+02  1.50000000E+01  2.00000000E-01  3.81924631E+05  1.47850000E-01
  2.30769231E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  3.47358885E+05  1.60200000E-01
  3.75000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  3.11760750E+05  1.75200000E-01
  5.00000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  2.75281929E+05  1.94150000E-01
  6.66666667E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  2.10936263E+05  2.30050000E-01
  7.50000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.70890538E+05  2.57250000E-01
  8.00000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.45778784E+05  2.86100000E-01
  8.33333333E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.28755795E+05  3.04100000E-01
  8.57142857E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.16584086E+05  3.20500000E-01
  8.75000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.12900000E+05  3.25650000E-01
  8.88888889E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.12900000E+05  3.25650000E-01
  9.00000000E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.12900000E+05  3.25650000E-01
  9.09090909E-01  3.50000000E+02  1.50000000E+01  2.00000000E-01  1.12900000E+05  3.25650000E-01
  9.99999000E-07  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  2.99999100E-06  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  5.99996400E-06  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  9.99990000E-06  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  2.99991000E-05  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  5.99964002E-05  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.33300000E+04  2.32300000E-01
  9.99900010E-05  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.26578288E+04  2.32069929E-01
  2.99910027E-04  2.00000000E+02  3.00000000E+01  2.00000000E-01  8.08726661E+04  2.31400000E-01
  5.99640216E-04  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.97142031E+04  2.30900000E-01
  9.99000999E-04  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.88606772E+04  2.30551435E-01
  2.99102692E-03  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.68471669E+04  2.29555794E-01
  5.96421471E-03  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.53481205E+04  2.28900000E-01
  9.90099010E-03  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.41657772E+04  2.28343153E-01
  2.91262136E-02  2.00000000E+02  3.00000000E+01  2.00000000E-01  7.10874578E+04  2.27673672E-01
  5.66037736E-02  2.00000000E+02  3.00000000E+01  2.00000000E-01  6.82977315E+04  2.28388445E-01
  9.09090909E-02  2.00000000E+02  3.00000000E+01  2.00000000E-01  6.58953966E+04  2.30081188E-01
